wallet,nft_count,token_ids,contract,snapshot_time
0x936ccc0b902911a650ffa4a73028560c99131367,200,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199",0x221ebe2243d3a4be8b7d53a98c5aebbc37bd7c33,2026-08-07T14:22:38Z
0xe31cfc612f6b0bc3a40cfc880ce8e23f51733167,174,"294,4033,360,488,4692,500,516,4555,563,645,684,761,827,856,861,1014,4316,5310,5395,5417,5463,5466,5493,5496,2638,1948,1262,1388,5263,3454,3340,3910,1734,4190,2618,1798,2352,1941,3696,2273,3739,3519,3940,2635,1403,1492,4031,3992,1881,5156,5123,1247,1140,2536,1057,5227,5136,1112,2853,1289,1920,1756,4180,2407,3136,2940,3990,2172,2622,2290,4696,3105,4932,1496,3343,2052,5304,2084,1573,5267,3015,1265,1177,2991,4255,2178,2839,5207,2085,4701,3780,5066,3495,4015,3404,1650,2166,1579,1149,3414,3858,2468,1427,3441,5145,1861,4984,2104,2040,3083,3936,3833,2816,1283,5099,1251,1312,3836,4614,1960,3101,1706,2015,2619,1715,5150,2842,3284,4762,2256,3156,1618,3623,2073,3326,1621,3252,4873,4060,3290,1424,3122,1962,4239,2475,3686,1680,4041,3587,5279,5224,2554,3921,3400,5153,2956,1480,3508,1438,3556,2306,4058,2226,3416,2280,1285,2146,2004,1733,2566,5035,2428,2438,2960",0x221ebe2243d3a4be8b7d53a98c5aebbc37bd7c33,2026-08-07T14:22:38Z
0xe6a7491d8e1b340418d18867376c946706b01c55,146,"491,513,539,895,965,5550,1021,3361,1326,4958,2099,4197,1096,4608,3906,3014,1172,4890,1136,2997,3548,3188,2248,4099,3067,5025,3760,1528,2503,3386,1880,1255,1963,2586,2928,1243,2873,4221,2560,2426,3322,1345,851,2527,4740,5226,5085,4117,3401,2723,4106,4250,3476,1141,2553,3674,3341,2311,1648,2914,2837,4572,1555,5494,1934,4996,2114,1348,3887,4802,4637,2899,3288,3730,3770,5549,4209,1917,1249,5530,3302,1208,3272,3160,3382,1364,854,3515,1541,3843,2375,2184,5109,5106,5270,1483,1764,1614,2620,4512,1746,4212,3251,4842,3517,4745,2578,262,361,906,4675,5309,3306,5367,1068,5054,2767,3873,1071,2109,5037,1727,5483,3012,2903,5492,3314,2269,2039,1054,4994,1378,3649,3295,4049,2557,3263,4863,508,4711,1391,1371,692,554,5314,3871",0x221ebe2243d3a4be8b7d53a98c5aebbc37bd7c33,2026-08-07T14:22:38Z
0xf27b9704a15ffe47818fd48660d952235e9c39af,141,"5170,3352,3904,4173,1592,588,3615,4619,763,1199,1238,3153,1257,913,1271,4845,422,3289,976,2316,225,4580,3890,1070,203,2459,4194,4838,4676,4649,2791,2496,2156,553,628,1342,2747,5011,4176,1878,1803,5480,2918,1276,5137,1964,1195,5038,1747,584,4238,404,260,4534,2136,1518,2153,5185,3812,5512,2757,1842,3337,2217,2455,4713,1770,1201,1281,5348,4086,5190,3173,1192,1311,4940,2378,768,5489,1366,4803,287,2470,5432,4085,1069,3305,5360,4904,2999,1833,1970,1220,2028,1154,2774,3728,3589,673,4844,5140,4612,5418,604,4773,3839,2308,1873,5124,1611,1179,3799,2512,1061,1267,3391,3827,2271,5326,1923,3468,4108,1207,2350,2507,2036,5352,3229,1337,1239,5387,4224,567,631,4819,2695,1490,1465,3494,5152,5149",0x221ebe2243d3a4be8b7d53a98c5aebbc37bd7c33,2026-08-07T14:22:38Z
0x53270d44eee663e509f0b715525703b12c353e30,123,"2174,284,666,655,746,799,847,903,917,1015,1931,5372,316,1168,5328,5540,4797,5305,2741,1056,838,3183,4017,2169,1393,602,5248,355,1266,1019,1512,1139,1419,3186,2517,3051,1359,272,2033,1145,3540,4196,1926,3876,1448,1350,2427,2982,1548,304,3811,1924,5010,2066,1885,222,1933,2606,1794,1589,2659,1300,3941,1270,4907,2792,2086,1178,5266,3143,3785,2026,1724,2833,2050,754,4778,476,5528,421,5405,1467,1958,3767,1978,1737,2532,1087,5130,1180,1772,4864,2740,991,1484,202,1365,1382,2325,2478,1757,4901,4936,4716,3804,4777,3697,1120,663,660,5118,1293,1196,1333,1228,410,647,1344,1460,1473,1475,4192,1935",0x221ebe2243d3a4be8b7d53a98c5aebbc37bd7c33,2026-08-07T14:22:38Z
0x05c83944ac74f85c260369b39331ee51cc041d8a,118,"728,741,873,5377,5457,5473,5475,5486,1420,3690,3007,3592,2079,2588,4532,1540,2469,1315,4195,3658,2761,5047,1474,2935,1814,3260,2868,4682,1667,2418,5262,1845,4915,4669,2031,4995,2275,1066,2891,3281,5086,2893,1684,4634,5260,4636,1804,2486,2259,1640,3822,4254,2041,3796,4602,5000,1638,4699,4011,5102,3771,2463,3886,4951,1278,3047,2485,3264,2609,3006,2264,5016,2886,2854,3307,4835,1332,5027,3757,2742,1511,4841,1462,5041,2654,3950,3505,1879,2625,2291,2253,1319,1225,226,255,849,369,350,574,1835,2242,5186,3984,5289,590,5125,4095,465,560,4021,527,1160,1137,2867,2065,2630,5223,3694",0x221ebe2243d3a4be8b7d53a98c5aebbc37bd7c33,2026-08-07T14:22:38Z
0x4de5e859c1004f8e6ac00b2decb4b5124ee86afd,111,"3969,1259,1216,1482,2413,2055,5465,5484,3248,5091,4259,2113,3634,1668,2471,5110,1343,3693,2399,4976,595,5096,4927,1659,2700,5033,1131,3438,4184,4986,4972,1984,2360,3817,3397,1252,5169,1557,2272,3129,1286,1135,2094,3348,4622,3920,3746,3925,5274,1761,4897,5205,1426,3455,3579,1310,2391,1277,2919,5542,5481,518,3333,3378,3045,5132,2190,4954,1138,1894,5342,1184,3195,2011,3123,5299,2281,1401,2923,4018,3177,5040,2368,2006,3233,1599,1868,4059,4125,1284,5547,1246,1250,1253,1256,1303,1307,1308,1309,1152,4911,5507,1735,926,4579,5163,5543,5520,5080,3208,5322",0x221ebe2243d3a4be8b7d53a98c5aebbc37bd7c33,2026-08-07T14:22:38Z
0xb7130b42b8c62e14fd614e91ab9c6c194040d9ab,92,"5264,2262,1713,3245,4149,480,2947,4237,3246,2729,1387,2875,3365,1245,5122,1703,2167,2034,2585,4147,4721,4098,5286,4705,3866,4158,3102,4046,1959,4966,1677,1219,3038,3763,1212,3618,4536,2257,4765,2811,1351,1725,4757,3018,4000,3639,1107,1204,2082,3872,3231,1206,5246,1646,3769,1726,1624,2813,3172,3309,2730,4847,1651,4654,2366,2945,3585,3056,4056,4868,2433,3900,4521,239,2634,2805,4703,4855,3197,2962,3200,4610,1229,2194,1078,1094,3432,3409,4596,3411,2657,3625",0x221ebe2243d3a4be8b7d53a98c5aebbc37bd7c33,2026-08-07T14:22:38Z
0xc02110da0218a985d3b1537c344ed91a8379cfd9,87,"371,484,589,599,988,5311,5384,5394,5413,5451,5472,5521,4704,1221,4812,4772,2345,2651,1707,1237,1264,4030,1848,4230,3647,4139,1802,3405,1913,2573,3147,5237,4964,1710,1595,2701,3339,3389,3702,2221,5022,3169,3952,5003,5254,2693,2480,5308,3098,4589,1502,2677,4968,3334,2537,4515,1552,4920,1584,4991,4227,2230,1108,4024,4549,2775,4188,3280,1797,363,1129,993,373,1181,992,5469,1111,2398,1386,4091,3721,2646,2332,1435,1514,1519,1202",0x221ebe2243d3a4be8b7d53a98c5aebbc37bd7c33,2026-08-07T14:22:38Z
0xa86de09c366626f1d0ffb0e7a85173e94e7bc7ed,82,"1231,551,5269,3011,1977,2931,1986,3607,4134,3374,1370,2392,3003,1536,4816,3171,1860,292,4154,463,1409,765,709,1739,1187,1194,1580,2270,2696,3675,804,3276,2353,760,5531,2044,4161,1008,2138,1242,2019,5202,1432,1224,4524,2753,1442,2636,1328,1930,3888,2950,3855,4202,2964,2952,1678,5350,3225,1503,1504,2743,4605,3765,4679,3868,1379,3717,2446,3027,4124,2926,4071,3324,2148,5320,3396,4600,2087,2675,4728,1368",0x221ebe2243d3a4be8b7d53a98c5aebbc37bd7c33,2026-08-07T14:22:38Z
